reference_id,resourse_type,author,year,title,journal,volume,issue,pages,DOI,language,importance,locality,have,read,notes
REF00016,catalog,細山田 良康,1937,吹上浜産貝類目錄 (螣写版),#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,1,,n,n,
REF00017,journal,植之原 道義,,串木野産貝類目錄 (謄写版),#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,1,,n,n,
REF00018,catalog,吉良 哲明,,日本列島現棲海産貝類目録,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00019,catalog,平瀨 信太郎,,日本貝類譜,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00020,catalog,波部 忠重,,日本貝類錄,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00021,catalog,武藏 石壽,,用介群品？,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00022,catalog,武藏 石壽,,目八譜,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00023,catalog,未詳,,目八譜,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00024,catalog,未詳,,丹敷能浦裹,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00025,catalog,畔田 正衡,,介志,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00026,catalog,丹羽 康賴,,本草和名鈔,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00027,catalog,會永年,,渚ノ丹敷,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00028,catalog,未詳,,五百介図,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00029,catalog,荒木 田久老,,宇治久老貝図,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00030,catalog,堀田 正衡,,觀文介図,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00031,catalog,松岡 玄達,,怡顏齋介品,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00032,catalog,未詳,,百介說,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00033,catalog,未詳,,淨貞五百貝図,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00034,catalog,大江 流芳,,目蓋浦錦,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,,,n,n,
REF00035,journal,植之原 道義・肥後俊一,1952,串木野產貝類目錄,鹿児島貝類同好会報 季刊,1,4,1–31,#N/A,Japanese,1,,y,n,
REF00036,journal,平山 繁,1953,養殖余談,鹿児島貝類同好会報 季刊,2,"1,2",1–4,#N/A,Japanese,2,,y,n,
REF00037,journal,畠中 一,1953,"1,000 種になるまで",鹿児島貝類同好会報 季刊,2,"1,2",4–5,#N/A,Japanese,2,,y,n,
REF00038,journal,桑原 一廣,1953,イタヤ、シナイタヤ及びハナイタヤとクロチョウガイの貝殻の成分について,鹿児島貝類同好会報 季刊,2,"1,2",5–8,#N/A,Japanese,4,,y,n,
REF00039,journal,平田 国雄,1953,揖宿産シナイタヤのこと,鹿児島貝類同好会報 季刊,2,"1,2",8–16,#N/A,Japanese,2,,y,n,
REF00040,journal,植之原 道義,1953,Capulus dilatatus A. Adams カツラガイがツキヒガイに附着しているところ 及び Capulus japonicus A. Adams シワカツラガイ？,鹿児島貝類同好会報 季刊,2,3,1,#N/A,Japanese,1,,y,n,
REF00041,journal,植之原 道義,1953,貝類雜錄,鹿児島貝類同好会報 季刊,2,3,1–3,#N/A,Japanese,2,,y,n,
REF00042,journal,平田 国雄,1953,Jouannetia globulosa (Quoy et Grimard)トケスズガイにおける石灰膜 (Calium) 形成と性成熟との関係,鹿児島貝類同好会報 季刊,2,3,3–9,#N/A,Japanese,2,,y,n,
REF00043,journal,平田 国雄,1953,宇治群島の貝類相について,鹿児島貝類同好会報 季刊,2,3,10–15,#N/A,Japanese,1,,y,n,
REF00044,journal,"平田 国雄, 川畑 隆",1953,ヒメモノアラガイ Lymnaea (Gaiba) pervia Martensの生態学的研究 (1) 産卵活動,鹿児島貝類同好会報 季刊,2,3,15–21,#N/A,Japanese,1,,y,n,
REF00045,journal,中山 保隆,1953,燃島案内記,鹿児島貝類同好会報 季刊,2,4,2–6,#N/A,Japanese,1,,y,n,
REF00046,journal,肥後 俊一,1953,神瀬採集記,鹿児島貝類同好会報 季刊,2,4,6–11,#N/A,Japanese,2,,y,n,
REF00047,journal,植之原 道義,1953,貝類雜記,鹿児島貝類同好会報 季刊,2,4,11–12,#N/A,Japanese,2,,y,n,
REF00048,journal,植之原 道義,1954,たからがい,鹿児島貝類同好会報 季刊,3,"1,2",1,#N/A,Japanese,2,,y,n,
REF00049,journal,金丸 但馬,1954,本蛤の碁石,鹿児島貝類同好会報 季刊,3,"1,2",2–3,#N/A,Japanese,5,県外,y,n,
REF00050,journal,平山 繁,1954,眞珠養殖才言 (その1),鹿児島貝類同好会報 季刊,3,"1,2",2–7,#N/A,Japanese,2,,y,n,
REF00051,journal,植之原 道義,1954,フジノハナガイの消息,鹿児島貝類同好会報 季刊,3,"1,2",7,#N/A,Japanese,2,,y,n,
REF00052,journal,畠中 一,1954,宝貝むだばなし 二つ,鹿児島貝類同好会報 季刊,3,"1,2",8–9,#N/A,Japanese,5,県外,y,n,
REF00053,journal,平田 国雄,1954,クルスガイ属 Crepidula の雄性先熟に関する Coe の研究,鹿児島貝類同好会報 季刊,3,"1,2",9–14,#N/A,Japanese,5,県外,y,n,
REF00054,journal,平田 国雄,1954,サザエの2型、 有棘型と無棘型とに関する 猪野峻氏の研究,鹿児島貝類同好会報 季刊,3,"1,2",15–18,#N/A,Japanese,5,県外,y,n,
REF00055,journal,平山 繁,1954,眞珠養殖才言 (その2),鹿児島貝類同好会報 季刊,3,"1,2",18–23,#N/A,Japanese,2,,y,n,
REF00056,journal,植之原 道義,1954,フデガイ類,鹿児島貝類同好会報 季刊,3,3,1,#N/A,Japanese,4,,y,n,
REF00057,journal,肥後 俊一,1954,採集籠,鹿児島貝類同好会報 季刊,3,3,2–4,#N/A,Japanese,2,,y,n,
REF00058,journal,肥後 俊一,1954,貝人探訪 (1),鹿児島貝類同好会報 季刊,3,3,4–6,#N/A,Japanese,3,,y,n,
REF00059,journal,畠中 一,1954,採集雜談,鹿児島貝類同好会報 季刊,3,3,6–7,#N/A,Japanese,3,,y,n,
REF00060,journal,平田 国雄,1954,mabellarca hiratai Habe の標徴について,鹿児島貝類同好会報 季刊,3,3,8–14,#N/A,Japanese,4,,y,n,
REF00061,journal,平田 国雄,1954,奄美大島群島採集行 (その1),鹿児島貝類同好会報 季刊,3,3,15–21,#N/A,Japanese,1,,y,n,
REF00062,journal,平田 国雄,1954,幼貝と正貝その1 れいし類,鹿児島貝類同好会報 季刊,3,3,22,#N/A,Japanese,5,県外,y,n,
REF00063,journal,植之原 道義,1954,タケノコガイ類,鹿児島貝類同好会報 季刊,3,4,1,#N/A,Japanese,2,,y,n,
REF00064,journal,和田 清治,1954,二枚貝の受精の話 その1 卵・精子の成熟,鹿児島貝類同好会報 季刊,3,4,2–10,#N/A,Japanese,5,,y,n,
REF00065,journal,和田 清治,1954,黒蝶貝に就て,鹿児島貝類同好会報 季刊,3,4,11–14,#N/A,Japanese,3,,y,n,
REF00066,journal,平山 繁,1954,眞珠考,鹿児島貝類同好会報 季刊,3,4,15–19,#N/A,Japanese,5,県外,y,n,
REF00067,journal,荒川 好満,1954,種子ヶ島及び馬毛島に於ける貝類方言,鹿児島貝類同好会報 季刊,3,4,19–22,#N/A,Japanese,2,,y,n,
REF00068,journal,畠中 一,1954,採集雑談,鹿児島貝類同好会報 季刊,3,4,22–23,#N/A,Japanese,3,,y,n,
REF00069,journal,和田 清治,1955,二枚貝の受精の話 その2 過アルカリ海水の成熟、受精に対する作用,鹿児島貝類同好会報 季刊,4,"1,2",1–7,#N/A,Japanese,4,,y,n,
REF00070,journal,山口 志摩雄,1955,巻貝の成長とその極限の問題 (その1),鹿児島貝類同好会報 季刊,4,"1,2",8–21,#N/A,Japanese,2,,y,n,
REF00071,journal,平山 繁,1955,黒蝶貝について (その2),鹿児島貝類同好会報 季刊,4,"1,2",22–35,#N/A,Japanese,2,,y,n,
REF00072,journal,平田 国雄,1955,"奄美大島群島採集行 その2 輿論島の現生珊瑚礁及び隆起珊瑚礁の
生態学的考察 (予報)",鹿児島貝類同好会報 季刊,4,"1,2",36–60,#N/A,Japanese,1,,y,n,
REF00073,journal,和田 清治,1955,二枚貝の受精の話 その3 精子と受精の時に起る光体部の変化―光体反応,鹿児島貝類同好会報 季刊,4,3,1–7,#N/A,Japanese,5,県外,y,n,
REF00074,journal,山口 志摩雄,1955,巻貝の成長とその極限の問題 (その2),鹿児島貝類同好会報 季刊,4,3,7–25,#N/A,Japanese,2,,y,n,
REF00075,journal,荒川 好満,1955,種子・馬毛島採集記,鹿児島貝類同好会報 季刊,4,3,25–36,#N/A,Japanese,1,,y,n,
REF00076,journal,松永 順夫,1955,八丈島貝類採集遊行記,鹿児島貝類同好会報 季刊,4,3,36–39,#N/A,Japanese,5,県外,y,n,
REF00077,journal,永沢 譲次,1955,第四紀のキサゴの進化に就いて,鹿児島貝類同好会報 季刊,4,3,39–40,#N/A,Japanese,5,県外,y,n,
REF00078,journal,植之原 道義,1955,つれた貝,鹿児島貝類同好会報 季刊,4,3,40,#N/A,Japanese,4,,y,n,
REF00079,journal,不明,1955,串木野採集会記,鹿児島貝類同好会報 季刊,4,3,40–42,#N/A,Japanese,2,,y,n,
REF00080,journal,和田 清治,1955,二枚貝の受精の話 その4 精子が卵に着するまでに起る諸現象,鹿児島貝類同好会報 季刊,4,4,1–10,#N/A,Japanese,5,県外,y,n,
REF00081,journal,山口 志摩雄,1955,巻貝の成長とその極限の問題 (その3),鹿児島貝類同好会報 季刊,4,4,10–21,#N/A,Japanese,2,,y,n,
REF00082,journal,白井 祥平,1955,奄美だより (1),鹿児島貝類同好会報 季刊,4,4,21–26,#N/A,Japanese,2,,y,n,
REF00083,journal,金丸 但馬,1956,絵のある“渚の錦”の発見,鹿児島貝類同好会報 季刊,5,1,1–3,#N/A,Japanese,2,,y,n,
REF00084,journal,岩川 友太郎,,帝室博物館日本産貝類標本目録,,,,,,,,,n,n,
REF00085,journal,和田 清治,1956,二枚貝の受精の話 その4 精子が卵に着するまでに起る諸現象,鹿児島貝類同好会報 季刊,5,1,3–9,#N/A,Japanese,5,県外,y,n,
REF00086,journal,山口 志摩雄,1956,巻貝の成長とその極限の問題 (その4),鹿児島貝類同好会報 季刊,5,1,9–17,#N/A,Japanese,2,,y,n,
REF00087,journal,堀川安市,1956,長崎の貝短信 (1),鹿児島貝類同好会報 季刊,5,1,17–19,#N/A,Japanese,3,,y,n,
REF00088,journal,白井 祥平,1956,奄美だより (2),鹿児島貝類同好会報 季刊,5,1,19–24,#N/A,Japanese,1,,y,n,
REF00089,journal,和田 清治,1956,二枚貝の受精の話 その5 精子の体に卵膜を溶かす物質のあること,鹿児島貝類同好会報 季刊,5,2,1–4,#N/A,Japanese,5,県外,y,n,
REF00090,journal,丹治 経治,1956,採集余錄,鹿児島貝類同好会報 季刊,5,2,5–7,#N/A,Japanese,5,県外,y,n,
REF00091,journal,金丸 但馬,1956,ウラシマの貝殻成長過程について,鹿児島貝類同好会報 季刊,5,2,7–10,#N/A,Japanese,5,県外,y,n,
REF00092,journal,堀川 安市,1956,長崎の貝類短信 (二) 穿孔 (岩石) 貝類について,鹿児島貝類同好会報 季刊,5,2,10–13,#N/A,Japanese,5,県外,y,n,
REF00093,journal,荒川 好満,1956,「ホトトギス」を食う「ガザミ」,鹿児島貝類同好会報 季刊,5,2,13–14,#N/A,Japanese,5,県外,y,n,
REF00094,journal,白井 祥平,1956,奄美だより (3),鹿児島貝類同好会報 季刊,5,2,14–17,#N/A,Japanese,2,,y,n,
REF00095,journal,荒川 好満,1956,与論島の貝類方言について,鹿児島貝類同好会報 季刊,5,2,17–24,#N/A,Japanese,2,,y,n,
REF00096,journal,畠中 一,1956,写真に寄せて,鹿児島貝類同好会報 季刊,5,3,1,#N/A,Japanese,2,,y,n,
REF00097,journal,和田 清治,1956,二枚貝の受精の話 (その7) 余分の精子の行動,鹿児島貝類同好会報 季刊,5,3,2–7,#N/A,Japanese,5,県外,y,n,
REF00098,journal,尾前 卓,1956,鹿兒島湾(甲突川地先)におけるバカガイ (Mactra Sulcataria) の産卵期とその組織学的研究,鹿児島貝類同好会報 季刊,5,3,7–12,#N/A,Japanese,2,,y,n,
REF00099,journal,植之原 道義,1956,二枚貝の殻合せに輪ゴムの利用,鹿児島貝類同好会報 季刊,5,3,12,#N/A,Japanese,5,県外,y,n,
REF00100,journal,植之原 道義,1956,私の標本整理,鹿児島貝類同好会報 季刊,5,3,13–14,#N/A,Japanese,5,県外,y,n,
REF00101,journal,植之原 道義,1956,本年の採集袋より,鹿児島貝類同好会報 季刊,5,3,15,#N/A,Japanese,2,,y,n,
REF00102,journal,畠中 一,1956,陛下の貝類図譜,鹿児島貝類同好会報 季刊,5,3,16,#N/A,Japanese,5,,y,n,
REF00103,journal,平田 国雄,1956,雑録,鹿児島貝類同好会報 季刊,5,3,16–18,#N/A,Japanese,2,,y,n,
REF00104,journal,和田 清治,1956,二枚貝の受精の話 (その8) 受精における種特異性の問題―マガキとケガキの交雑実験,鹿児島貝類同好会報 季刊,5,4,16–18,#N/A,Japanese,5,県外,y,n,
REF00105,journal,中上川 小六郎,1956,オキナマツカゼ Irus ishibashianus Kuroda に就て,鹿児島貝類同好会報 季刊,5,4,8–10,#N/A,Japanese,5,県外,y,n,
REF00106,journal,中上川 小六郎,1956,再びオキナマツカゼに就て,鹿児島貝類同好会報 季刊,5,4,10–11,#N/A,Japanese,5,県外,y,n,
REF00107,journal,荒川 好満,1956,名瀬港の浚渫工事現場から採集された貝類,鹿児島貝類同好会報 季刊,5,4,12–19,#N/A,Japanese,1,奄美大島,y,n,
REF00108,journal,荒川 好満,1956,軟体動物の糞塊に関する Mooreの研究,鹿児島貝類同好会報 季刊,5,4,19–23,#N/A,Japanese,5,県外,y,n,
REF00109,journal,白井 祥平,1956,奄美大島 及びその周辺の貝類について,鹿児島貝類同好会報 季刊,5,4,23–36,#N/A,Japanese,2,奄美大島,y,n,
REF00110,journal,白井 祥平,1956,奄美便り(1)~(2),採集と飼育,18,"9,10",,#N/A,Japanese,,,,n,
REF00111,journal,植之原 道義,1956,第二回鹿兒島県貝類展覧会の反省,鹿児島貝類同好会報 季刊,5,4,36–38,#N/A,Japanese,3,,y,n,
REF00112,journal,平田 国雄,1956,雜錄,鹿児島貝類同好会報 季刊,5,4,38–39,#N/A,Japanese,2,,y,n,
REF00113,journal,白井 祥平,1957,奄美大島 及びその周辺の貝類について (2),鹿児島貝類同好会報 季刊,6,"1,2",1–21,#N/A,Japanese,1,奄美大島,y,n,
REF00114,journal,植之原 道義,1957,北海産の魚腹に「コケライシカゲガイ」を拾う,鹿児島貝類同好会報 季刊,6,"1,2",21–22,#N/A,Japanese,5,県外,y,n,
REF00115,journal,永沢 譲二,1957,キサゴの化石,鹿児島貝類同好会報 季刊,6,"1,2",22,#N/A,Japanese,5,県外,y,n,
REF00116,journal,尾前 卓,1957,ビルマ通信,鹿児島貝類同好会報 季刊,6,"1,2",23–24,#N/A,Japanese,5,県外,y,n,
REF00117,journal,坂下 泰典,1957,採集記 機関車と共に,鹿児島貝類同好会報 季刊,6,"1,2",24–25,#N/A,Japanese,2,,y,n,
REF00118,journal,平田 国雄,1957,雑録,鹿児島貝類同好会報 季刊,6,"1,2",25–26,#N/A,Japanese,5,県外,y,n,
REF00119,journal,荒川 好満,1957,与論島産軟体動物目録,鹿児島貝類同好会報 季刊,6,"3,4",1–17,#N/A,Japanese,1,与論島,y,n,
REF00120,journal,荒川 好満,1957,与論島採集記,鹿児島貝類同好会報 季刊,6,"3,4",17–23,#N/A,Japanese,2,与論島,y,n,
REF00121,journal,肥後 俊一,1957,北海道産底棲貝類に就て,鹿児島貝類同好会報 季刊,6,"3,4",23–25,#N/A,Japanese,3,,y,n,
REF00122,journal,肥後 俊一,1957,私の近況,鹿児島貝類同好会報 季刊,6,"3,4",26,#N/A,Japanese,5,県外,y,n,
REF00123,journal,畠中 一,1957,海雑談・貝雑談,鹿児島貝類同好会報 季刊,6,"3,4",26–27,#N/A,Japanese,3,,y,n,
REF00124,journal,影井 昇,1957,桜島熔岩地帯の潮間帯に於ける貝類の分布について,鹿児島貝類同好会報 季刊,6,"3,4",28–37,#N/A,Japanese,1,鹿児島湾,y,n,
REF00125,journal,平田 国雄,1957,シレナシジミ Geloina luchuana (PILSBRY) の変異性 (平瀬図鑑 21図版参照),鹿児島貝類同好会報 季刊,6,"3,4",37–40,#N/A,Japanese,5,県外,y,n,
REF00126,journal,植之原 道義,1957,こうもりさんごやどり(かぶらがい科),鹿児島貝類同好会報 季刊,6,"3,4",40,#N/A,Japanese,3,,y,n,
REF00127,journal,平田 国雄,1957,貝類写真集のこと,鹿児島貝類同好会報 季刊,6,"3,4",40–41,#N/A,Japanese,5,県外,y,n,
REF00128,journal,奥谷 喬司,1958,東京湾の貝類に就いて,鹿児島貝類同好会報 季刊,7,"1,2",1–8,#N/A,Japanese,5,県外,y,n,
REF00129,journal,堀川 安市,1958,採集袋,鹿児島貝類同好会報 季刊,7,"1,2",8,#N/A,Japanese,5,県外,y,n,
REF00130,journal,堀川 安市,1958,長崎の貝類短信 (3) ―キクスズメの生態の一端―,鹿児島貝類同好会報 季刊,7,"1,2",8–11,#N/A,Japanese,5,県外,y,n,
REF00131,journal,丹治 経治,1958,寸話報告,鹿児島貝類同好会報 季刊,7,"1,2",11,#N/A,Japanese,5,県外,y,n,
REF00132,journal,宿屋 壽,1958,明暗鄉土貝談義,鹿児島貝類同好会報 季刊,7,"1,2",12–16,#N/A,Japanese,5,県外,y,n,
REF00133,journal,宿屋 壽,1958,蒐集余滴,鹿児島貝類同好会報 季刊,7,"1,2",16–17,#N/A,Japanese,5,県外,y,n,
REF00134,journal,影井 昇,1958,鹿児島県下の微小貝について (I),鹿児島貝類同好会報 季刊,7,"1,2",17–20,#N/A,Japanese,1,,y,n,
REF00135,journal,影井 昇,1958,東桜島地方貝類万名について,鹿児島貝類同好会報 季刊,7,"1,2",20–21,#N/A,Japanese,2,鹿児島湾,y,n,
REF00136,journal,鹿間 時夫,1958,マツカワガイの濠洲名,鹿児島貝類同好会報 季刊,7,"1,2",22,#N/A,Japanese,5,県外,y,n,
REF00137,journal,白井 祥平,1958,眞珠に関する諸問題 (1),鹿児島貝類同好会報 季刊,7,"1,2",22–26,#N/A,Japanese,5,県外,y,n,
REF00138,journal,坂下 泰典,1958,シロチョウウグイスガイについて,鹿児島貝類同好会報 季刊,7,"1,2",27,#N/A,Japanese,1,,y,n,
REF00139,journal,平田国雄,1958,雜錄,鹿児島貝類同好会報 季刊,7,"1,2",28–29,#N/A,Japanese,,,n,n,
REF00140,journal,谷田 專治,1958,種ガキ,鹿児島貝類同好会報 季刊,7,"3,4",1–10,#N/A,Japanese,5,県外,y,n,
REF00141,journal,荒川 好満,1958,珍奇な二枚貝ウスモノウロコガイの生態,鹿児島貝類同好会報 季刊,7,"3,4",11–18,#N/A,Japanese,5,県外,y,n,
REF00142,journal,波部 忠重,1958,天草上島竜岳村 石灰岩地の貝類,鹿児島貝類同好会報 季刊,7,"3,4",19,#N/A,Japanese,5,県外,y,n,
REF00143,journal,岡本 正豊,1958,「ケイトウガイ」の和名について,鹿児島貝類同好会報 季刊,7,"3,4",19,#N/A,Japanese,5,県外,y,n,
REF00144,journal,白井 祥平,1958,真珠養殖に関する諸問題 (2),鹿児島貝類同好会報 季刊,7,"3,4",20–23,#N/A,Japanese,5,県外,y,n,
REF00145,journal,宿屋 壽,1958,スワブテハマグリについて,鹿児島貝類同好会報 季刊,7,"3,4",24–28,#N/A,Japanese,5,県外,y,n,
REF00146,journal,盛田 栄,1958,採集会を顧みて,鹿児島貝類同好会報 季刊,7,"3,4",28–29,#N/A,Japanese,3,,y,n,
REF00147,journal,畠中 一,1958,照島だより,鹿児島貝類同好会報 季刊,7,"3,4",29–32,#N/A,Japanese,1,北薩,y,n,
REF00148,journal,平田 国雄,1958,天に供した燃島産半化石151種の目録,鹿児島貝類同好会報 季刊,7,"3,4",32–41,#N/A,Japanese,1,,y,n,
REF00149,journal,肥後 俊一,1958,第四回. 昆虫貝類展貝類審査概評,鹿児島貝類同好会報 季刊,7,"3,4",41–44,#N/A,Japanese,2,,y,n,
REF00149,journal,肥後 俊一,1959,鹿兒島県貝類目錄 别綴 [1],,,,,#N/A,Japanese,1,,n,n,
REF00150,journal,奥谷 喬司,1959,"わが国近海の有設翼足類の分類と生態 Euthecosomatous Pteropods in the
Neighbouring Waters of Japan",鹿児島貝類同好会報 季刊,8,"1,2",1–11,#N/A,Japanese,3,,y,n,
REF00151,journal,白井祥平,1959,真珠養殖に関する諸問題 (3),鹿児島貝類同好会報 季刊,8,"1,2",12–15,#N/A,Japanese,5,県外,y,n,
REF00152,journal,白井祥平,1959,最近の奄美大島の貝類について,鹿児島貝類同好会報 季刊,8,"1,2",15–19,#N/A,Japanese,1,奄美大島,y,n,
REF00153,journal,宿屋 壽,1959,フジノハナガイの殻色分類,鹿児島貝類同好会報 季刊,8,"1,2",19–21,#N/A,Japanese,5,県外,y,n,
REF00154,journal,上原 二郎,1959,鹿兒島市磯～花倉海岸の貝類相,鹿児島貝類同好会報 季刊,8,"1,2",22–26,#N/A,Japanese,1,,y,n,
REF00155,journal,堀川 安市,1959,分布資料,鹿児島貝類同好会報 季刊,8,"1,2",26–27,#N/A,Japanese,5,県外,y,n,
REF00156,journal,畠中 一,1959,鹿兒島じまん,鹿児島貝類同好会報 季刊,8,"1,2",28–29,#N/A,Japanese,2,,y,n,
REF00157,journal,波部 忠重,1943,,海洋学誌,2,4,,#N/A,Japanese,,鹿児島湾,n,n,
REF00158,journal,宇都野 新太郎,,磯、花倉の海岸動物に就て,鹿児島高等農林学校博物同志会報,3,11,,#N/A,Japanese,,,y,n,
REF00159,journal,宇都野 新太郎,,鹿児島湾産頭足類目録,貝類研究雑誌ヴイナス,3,4,,#N/A,Japanese,,,y,n,
REF00160,journal,宇都野 新太郎,,鹿児島湾産動物雑記 I,,,,,#N/A,Japanese,,鹿児島湾,y,n,
REF00161,journal,宇都野 新太郎,,鹿児島湾産動物雑記 III,,,,,#N/A,Japanese,,鹿児島湾,y,n,
REF00162,journal,宇都野 新太郎,,鹿児島湾産動物雑記 III,,,,,#N/A,Japanese,,鹿児島湾,y,n,
REF00163,journal,黒田 徳米,1959,串木野周辺部にカワザンショウガイ類7種,鹿児島貝類同好会報 季刊,8,"3,4",1–2,#N/A,Japanese,1,,y,n,
REF00164,journal,金丸 但馬,1959,クチブトという蛤の碁石,鹿児島貝類同好会報 季刊,8,"3,4",2–3,#N/A,Japanese,5,県外,y,n,
REF00165,journal,野澤 洽治,1959,アサクサノリの巣状と貝敷,鹿児島貝類同好会報 季刊,8,"3,4",3–7,#N/A,Japanese,5,県外,y,n,
REF00166,journal,川辺 盛幹,1959,貝を尋ねて幾百里,鹿児島貝類同好会報 季刊,8,"3,4",7–13,#N/A,Japanese,1,,y,n,
REF00167,journal,波部 忠重,1960,A. A. Gould 鹿児島から記載した種類に就いて,鹿児島貝類同好会報 季刊,9,"3,4",1–5,#N/A,Japanese,1,,y,n,
REF00168,journal,西村 和久,1960,足糸 【Byssus】 について,鹿児島貝類同好会報 季刊,9,"3,4",6–8,#N/A,Japanese,4,,y,n,
REF00169,journal,畠中 一,1960,貝だより,鹿児島貝類同好会報 季刊,9,"3,4",9–10,#N/A,Japanese,1,,y,n,
REF00170,journal,村松 守光,1960,"東京水産大学四年生, 村松守光氏からの来信より",鹿児島貝類同好会報 季刊,9,"3,4",10–11,#N/A,Japanese,1,,y,n,
REF00171,journal,坂下 泰典,1960,鹿児島市 磯一花倉海岸の貝類相その後,鹿児島貝類同好会報 季刊,9,"3,4",12–13,#N/A,Japanese,1,鹿児島湾,y,n,
REF00172,journal,大迫 暢光,1960,ソメワケタワラ Gulella 【Indcennea】bicolor Hutton の異型,鹿児島貝類同好会報 季刊,9,"3,4",13–14,#N/A,Japanese,1,,y,n,
REF00173,journal,大迫 暢光,1960,佐多採集雜記,鹿児島貝類同好会報 季刊,9,"3,4",14–16,#N/A,Japanese,1,大隅,y,n,
REF00173,journal,"安東　美穂, 冨山 清升",2005,マングローブ干潟におけるヘナタリ（腹足綱：フトヘナタリ科）のサイズ分布の季節変化,Nature of Kagoshima,63,"3,4",145–151,#N/A,Japanese,2,鹿児島湾,y,n,
REF00174,journal,"若松 あゆみ, 冨山 清升",2000,北限マングローブ林周辺干潟におけるウミニナ類分布の季節変化,貝類学雑誌,59,#N/A,225–243,#N/A,Japanese,2,鹿児島湾,y,n,
REF00175,journal,網尾 勝,1963,海産腹足類の比較発生学ならびに生態学的研究,水産大学校研究報告,12,#N/A,15–144,#N/A,Japanese,2,,n,n,
REF00176,journal,,1946,発刊之辞,ゆめ蛤,1,#N/A,1–3,#N/A,Japanese,5,県外,y,n,
